지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22105,2019-03-15,5.4,1016.8,54,7.4,11.9,1.8,1.1,1.3,2.2,8,9.1
22105,2019-03-16,5.1,1017.9,54,7.7,11.9,1.8,1.1,1.6,2.4,5.2,8
22105,2019-03-17,6.4,1020.5,53,8.1,11.8,2,1.2,2,3.5,5,7.1
22105,2019-03-18,5.8,1016.7,52,11,11.8,1.9,1.1,1.5,2.3,4.7,6.4
22105,2019-03-19,2.9,1013.9,68,12.6,12.4,1.3,.7,1.1,1.9,4.9,5.8
22105,2019-03-20,5.7,1012.4,78,13,12.3,1.3,.8,1.9,3.1,4,5.8
22105,2019-03-21,5.9,1002.3,75,11.9,13,3,1.8,2.8,4.7,6.5,8
22105,2019-03-22,6.1,1014.2,59,7,14.2,4.1,2.5,3.4,6,8.4,10.7
22105,2019-03-23,6.9,1017.4,55,6.3,14.1,3.2,1.9,2.4,4.1,8.1,9.1
22105,2019-03-24,5.6,1017.7,41,7.5,13.2,2.5,1.5,2.4,4.8,6.3,8
22105,2019-03-25,5.4,1013.9,52,10.9,12.3,1.7,1,1.3,2.1,5.2,6.4
22105,2019-03-26,5.2,1014.8,56,11.7,12.1,2,1.1,1.4,2.6,5.3,6.4
22105,2019-03-27,5.5,1010.3,72,12.2,13.3,1.7,1,1.6,2.5,4.5,6.4
22105,2019-03-28,6.5,1014.9,65,7,14,2.5,1.5,2.3,3.9,6,7.1
22105,2019-03-29,5.9,1013.3,66,9.8,14.1,2.1,1.3,1.6,2.8,5.1,5.8
22105,2019-03-30,5.1,1009.2,60,8.9,14.1,1.7,1.1,2.3,3.9,5.2,6.4
22105,2019-03-31,9,1014.8,62,6.7,12.5,4.2,2.4,3.2,5.6,7.1,9.1
22105,2019-04-01,7.6,1019.7,54,5.9,12.3,2.9,1.8,3,5.5,6.3,8
22105,2019-04-02,4.5,1020.9,49,7.8,13.6,1.7,1,1.6,2.6,5.6,8
22105,2019-04-03,6,1020.2,45,9.8,13.3,1.5,.9,1.4,2.4,4.4,5.8
22105,2019-04-04,5.6,1012.7,48,13,12.6,1.9,1.2,1.3,2.2,5.3,7.1
22105,2019-04-05,5.5,1006.1,54,12.5,12.8,2.5,1.5,2.8,4.9,5.5,7.1
22105,2019-04-06,2.9,1010.9,58,12.1,13.1,1.3,.8,1.2,2,5.5,6.4
22105,2019-04-07,6.4,1010.3,57,10.9,13.2,1.5,.9,1.1,2,4.3,5.3
22105,2019-04-08,6.6,1014,55,10.6,14,2.5,1.4,2.8,4.6,5.3,7.1
22105,2019-04-09,4.7,1020.3,50,9.7,14.6,1.2,.7,1.1,1.7,4.7,6.4
22105,2019-04-10,8.2,1012.6,74,7.4,13.8,3.3,2,2.9,5.1,6,7.1
22105,2019-04-11,3.1,1015.1,56,9.7,13.8,1.6,1,1.4,2.4,6.3,7.1
22105,2019-04-12,4.4,1016.9,62,11.6,13.7,1.1,.7,1,1.6,5.6,7.1
22105,2019-04-13,5.9,1017.8,66,13.1,13,1.7,1.1,2,3.2,4.2,6.4
22105,2019-04-14,7,1012.1,58,12.2,13.5,2.4,1.5,2.5,4.3,5.2,6.4
22105,2019-04-15,6.4,1016.1,51,11.5,13.4,2.3,1.4,2.2,3.4,6,7.1
22105,2019-04-16,3.6,1015,74,13.6,13.1,1.4,.9,1.2,2,5.5,7.1
22105,2019-04-17,3.7,1010.7,69,14.4,13.3,1,.6,1.3,2.2,3.9,5.8
22105,2019-04-18,3.6,1009.3,75,13.7,13.3,1.2,.7,1.3,2.2,3.9,5.3
22105,2019-04-19,5.4,1018.7,51,9.8,13.9,3,1.8,2.8,4.4,6.2,8
22105,2019-04-20,7.2,1013.8,75,11.6,13.9,1.9,1.1,1.5,2.6,4.4,5.8
22105,2019-04-21,2.3,1012.5,83,13.5,14.9,.9,.6,1.1,1.7,4.3,5.3
22105,2019-04-22,3.3,1017.4,80,13.5,15.2,.6,.3,.8,1.1,3.8,7.1
22105,2019-04-23,7.5,1013.3,83,14.7,15.1,1.6,1,1.6,2.6,3.7,5.3
22105,2019-04-24,4.6,1007.1,91,14.7,15.7,1.2,.7,1.1,1.7,3.9,5.3
22105,2019-04-25,7.4,1010.7,72,11.3,15.5,3.2,1.9,2.5,4.9,6.4,8
22105,2019-04-26,8.8,1012.9,73,9.6,15.3,3.5,2.2,2.8,5,6.5,7.1
22105,2019-04-27,4.6,1020.7,59,11.5,15.3,2.9,1.7,2.2,3.7,7.7,8
22105,2019-04-28,6.9,1020.2,64,13.3,14.2,2.1,1.2,1.5,2.5,6.2,8
22105,2019-04-29,4.8,1015.3,76,12.8,14.3,1.2,.7,1.2,1.8,4.8,7.1
22105,2019-04-30,2.6,1009.4,78,13.1,14.7,.8,.5,.6,1,4.6,5.8
22105,2019-05-01,3.5,1005.1,86,14.3,15.2,.7,.5,.6,1.1,4.1,5.3
22105,2019-05-02,5,1009.3,82,15,15.7,1,.6,1.1,1.7,3.4,5.3
22105,2019-05-03,4.4,1016.2,76,14.5,15.8,1,.6,.9,1.5,4,5.3
22105,2019-05-04,5.4,1017.9,86,14.7,15.9,1.3,.8,1,1.6,3.9,4.6
22105,2019-05-05,4.2,1013.8,84,16.4,16.7,1.2,.7,.9,1.8,3.8,4.6
22105,2019-05-06,6.4,1015.8,63,12.2,16.1,2.9,1.7,2.7,4.8,6.1,8
22105,2019-05-07,6.3,1013.6,55,15.1,16.7,1.5,.9,1.6,2.6,4.2,5.8
22105,2019-05-08,4.5,1008.7,63,16.8,16.7,1.3,.8,1.4,2.4,4.6,5.8
22105,2019-05-09,3.5,1006.7,68,17,16.7,1.3,.8,1,1.7,4.5,6.4
22105,2019-05-10,1.8,1011.7,66,17.8,16.6,.9,.5,.7,1.3,4.4,5.3
22105,2019-05-11,3.5,1013.9,85,16.4,17.1,.5,.3,.4,.6,4.5,8
22105,2019-05-12,3.9,1018.2,82,14.9,16.5,1,.6,1,1.6,5.1,7.1
22105,2019-05-13,4,1015.8,81,15,16.4,1.3,.8,1.1,1.9,5.4,6.4
22105,2019-05-14,3.4,1012.6,87,16.2,17.3,1.1,.7,1,1.9,5.2,6.4
22105,2019-05-15,2.6,1012.8,88,16.7,17.8,.7,.4,.6,.9,4.2,4.9
22105,2019-05-16,3.9,1012,89,16.6,17.1,.7,.5,.7,1.2,3.1,4
22105,2019-05-17,5.7,1013.2,85,17.9,17.7,1,.6,.9,1.3,3.1,3.6
22105,2019-05-18,3.6,1014.7,85,17.4,18,.8,.5,.9,1.3,4.3,8
22105,2019-05-19,5.8,1010.7,87,17.9,18.3,1.4,.8,1.2,2,5.1,5.8
22105,2019-05-20,8.5,1001.2,72,18.2,18,2.8,1.7,2.3,3.9,6.1,7.1
22105,2019-05-21,7.2,1002.9,57,17.6,17.3,1.9,1.2,1.7,2.7,4.7,6.4
22105,2019-05-22,6.2,1003.4,65,18,17.4,1.5,.9,1.1,1.9,4.1,5.3
22105,2019-05-23,3.4,1006.7,70,18.9,18.5,.9,.6,.8,1.6,4.3,5.3
22105,2019-05-24,3.4,1009.3,76,19.6,18.8,.7,.4,.8,1.4,4.4,5.8
22105,2019-05-25,1.9,1011.1,77,20.7,19.4,.8,.5,.8,1.2,4.2,5.8
22105,2019-05-26,5.1,1013,66,20.8,19.7,1.2,.7,1.5,2.9,4.4,5.8
22105,2019-05-27,11.7,1004.7,79,18.8,18.1,3.8,2.2,4.3,7.2,5.7,8
22105,2019-05-28,6,1007.2,59,17.3,17.1,2.5,1.5,2.2,4,6.3,8
22105,2019-05-29,5.9,1007.9,72,17,17.3,1.4,.9,1.3,2.5,4,5.8
22105,2019-05-30,4.5,1008.2,69,18.6,17.9,.9,.5,.8,1.2,3.5,5.8
22105,2019-05-31,5.8,1007.8,70,17.7,17.5,1.5,.9,1.2,2.1,3.6,5.3
22105,2019-06-01,5.4,1008,67,18.5,18.2,1.2,.8,1,1.6,3.9,5.8
22105,2019-06-02,4,1006.3,84,17.9,18.4,.9,.6,.7,1.4,3.3,4.3
22105,2019-06-03,3.3,1006.6,77,19.2,18.9,.9,.5,.7,1.2,3.4,4
22105,2019-06-04,4,1006.9,84,19.4,19.4,1.1,.7,1.5,2.3,3.6,4.6
22105,2019-06-05,3.6,1011.1,87,17.7,19.1,1.2,.7,1.2,2,4.1,5.3
22105,2019-06-06,4.1,1011,91,18.1,18.9,1.1,.7,1,1.7,3.9,5.3
22105,2019-06-07,8.7,1004,88,17.4,18.5,2.8,1.7,2.6,4.2,5.5,8
22105,2019-06-08,5.1,1009.2,77,16.8,18.6,2.3,1.4,1.7,3.3,6.2,7.1
22105,2019-06-09,3.3,1008.7,75,16.6,18.5,1.6,1,1.2,2,6.2,6.4
22105,2019-06-10,6.1,1008.1,76,16.5,18.3,1.9,1.1,1.5,2.9,5.7,7.1
22105,2019-06-11,6.2,1009.7,76,16,18,2.3,1.4,1.6,3,6.2,7.1
22105,2019-06-12,2.6,1011.4,73,16.3,18.4,1.5,.9,1.1,2,6.1,6.4
22105,2019-06-13,7.2,1010.2,82,17.5,18.6,1.6,1,1.2,2.6,4.6,5.8
22105,2019-06-14,5.8,1004.9,87,18.7,18.9,1.5,.9,1.3,2.2,3.9,4.9
22105,2019-06-15,4.5,1000.1,84,18.3,19.1,1,.6,.8,1.4,3.3,6.4
22105,2019-06-16,6,1007.1,80,16.9,18.5,4.1,2.5,3.5,6.6,7.6,10.7
22105,2019-06-17,5.9,1011.2,85,18.5,19.4,4.4,2.7,3.2,6,10.5,10.7
22105,2019-06-18,1.9,1008.9,82,20.5,21,2.3,1.4,1.9,3.5,9,10.7
22105,2019-06-19,2.4,1005.7,79,21.3,21.6,.9,.5,.7,1.1,6.5,9.1
22105,2019-06-20,4.2,1004.5,84,21.8,21.3,.8,.5,1.1,1.5,5.2,8
22105,2019-06-21,6.7,1005.2,89,20.4,20.8,1.6,.9,1.9,3.5,4.3,6.4
22105,2019-06-22,7.2,1007.5,82,19.7,20.4,2,1.2,1.7,3,5.2,5.8
22105,2019-06-23,5.3,1009.2,81,18.9,20.6,1.5,.9,1.1,2,5.5,6.4
22105,2019-06-24,3.1,1013.3,79,19.4,20.5,1.2,.7,.9,1.4,5.9,6.4
22105,2019-06-25,7.1,1015,87,20.3,20.7,1.4,.9,1.1,1.9,4.4,6.4
22105,2019-06-26,7.7,1009.7,93,21.3,21.2,1.4,.8,1.1,1.8,3.6,4
22105,2019-06-27,7.6,1000.5,97,21.6,21.5,1.6,1,1.5,2.5,4.2,5.3
22105,2019-06-28,4.9,1002.9,94,20.2,21.4,1.6,1,1.2,1.8,5.5,7.1
22105,2019-06-29,5,998.2,95,21.2,21.5,1.7,1.1,1.5,2.6,6.1,7.1
22105,2019-06-30,4.2,998.5,91,22.3,21.7,1.3,.8,1.3,2.1,5.8,6.4
22105,2019-07-01,3.6,1003.1,89,22.9,22,1.3,.8,.9,1.8,6.3,8
22105,2019-07-02,3.2,1007,78,23.4,22.4,1.1,.7,.9,1.6,6.6,7.1
22105,2019-07-03,2.8,1006.9,88,23.1,22.8,.8,.5,.7,1,5.9,7.1
22105,2019-07-04,3.6,1005.1,84,23.1,23,.5,.3,.4,.7,4.2,6.4
22105,2019-07-05,4,1004,93,22.9,22.8,.7,.4,.5,.9,2.9,3.6
22105,2019-07-06,4.3,1006.9,86,22.7,22.9,1.1,.7,1,1.6,4.1,5.3
22105,2019-07-07,6.2,1009.6,79,21.4,22.9,1.9,1.1,1.3,2.3,5.6,6.4
22105,2019-07-08,6.6,1008.6,82,21.4,22.9,2.1,1.3,1.5,2.4,6.1,7.1
22105,2019-07-09,6.3,1008.3,80,21.3,22.7,1.8,1.1,1.4,2.2,6,7.1
22105,2019-07-10,7.7,1008.4,92,21.5,22.2,2.1,1.2,1.4,2.6,5.3,6.4
22105,2019-07-11,8.6,1002,97,21.6,21.7,3.4,2,2.7,5.1,6,7.1
22105,2019-07-12,5.4,1004.8,91,21,21.1,2.7,1.7,2.7,4.4,6.6,8
22105,2019-07-13,2.2,1001.4,85,22.9,22,1.1,.6,1,1.9,6.5,7.1
22105,2019-07-14,2.8,1003.4,95,22,22.3,.8,.5,.6,1.2,6.6,7.1
22105,2019-07-15,2.1,1008.4,89,23,23.2,1.2,.7,.9,1.5,7.1,8
22105,2019-07-16,4,1012.1,88,22.3,23,1.1,.6,.7,1.3,6.1,7.1
22105,2019-07-17,5.2,1012.2,86,22.8,23.1,1.2,.7,.9,1.6,5.8,7.1
22105,2019-07-18,7.1,1009.1,92,23.4,23.1,1.5,.8,1.2,2.7,3.6,4.3
22105,2019-07-19,6.2,1008.2,95,24,23.5,1.3,.8,1.2,1.9,4,5.3
22105,2019-07-20,10.9,1005.4,93,24.3,23.3,3.2,1.8,3.1,6.8,5.4,7.1
22105,2019-07-21,11.7,1000.3,92,23.9,22,4.4,2.6,3.6,6.1,6.5,7.1
22105,2019-07-22,5.4,1002.9,87,24.3,22.2,1.5,.9,1.6,2.8,5,5.8
22105,2019-07-23,2.9,1003.2,85,25.8,24,.9,.6,.7,1.2,5.2,7.1
22105,2019-07-24,2.9,1002.9,92,25,24.3,.7,.4,.5,.9,5.9,7.1
22105,2019-07-25,4.1,1003.6,93,24.5,23.4,.9,.5,.7,1.3,4.3,5.8
22105,2019-07-26,5.9,1003,93,23.6,22.2,1.7,1,1.3,2.1,4.7,5.3
22105,2019-07-27,3.2,1005.3,94,24.3,23.9,1,.6,.8,1.3,6,8
22105,2019-07-28,6,1007.4,90,23.9,22.3,1.2,.8,1,1.9,4,5.3
22105,2019-07-29,6.6,1008.1,91,23.7,22,1.3,.8,.9,1.8,3.7,4.6
22105,2019-07-30,6.7,1006,89,23.4,22.3,1.3,.8,.9,1.7,3.8,4.9
22105,2019-07-31,6.5,1007.3,89,23.5,22.1,1.2,.8,1,1.8,3.7,5.3
22105,2019-08-01,3.4,1009.7,89,23.6,21.4,.8,.5,.6,1.1,3.9,5.3
22105,2019-08-02,1.6,1011,90,25.3,23.4,.4,.3,.4,.7,4.1,6.4
22105,2019-08-03,2,1011.9,97,24.7,24.2,.3,.2,.2,.3,4.5,7.1
22105,2019-08-04,3.7,1010.8,96,25.2,25.7,.4,.2,.3,.5,2.6,10.7
22105,2019-08-05,3.2,1010.7,91,26.1,27.7,.4,.2,.3,.5,2.9,4
22105,2019-08-06,4.2,1008.6,91,26.1,27.8,1,.6,.8,1.6,4.1,4.9
22105,2019-08-07,10.7,1003.4,90,25.3,25.1,3.1,1.8,3,5.5,5.2,7.1
22105,2019-08-08,4.1,1006.9,91,24.6,25.4,1.1,.7,1,1.8,4.5,6.4
22105,2019-08-09,2.6,1007,90,25.6,26,1.1,.7,1,1.6,7.4,9.1
22105,2019-08-10,3.8,1008.3,92,25.8,26.5,1.4,.8,1.1,1.9,7.7,8
22105,2019-08-11,6.2,1006.4,91,25.8,26.2,1.9,1.1,1.4,2.4,6.3,8
22105,2019-08-12,7.3,1002.3,93,26.3,26.5,1.9,1.2,1.4,2.3,5.6,6.4
22105,2019-08-13,3.6,1004.2,94,25.6,27.2,1.5,.9,1.1,2,5.8,6.4
22105,2019-08-14,5.9,1001.7,92,26.4,27.5,1.9,1.2,1.5,2.5,5.4,5.8
22105,2019-08-15,8.1,990.9,94,26.4,26.9,3.2,1.9,2.6,4.3,6.2,8
22105,2019-08-16,6.6,992.1,89,25.2,27,4,2.4,3.6,5.3,7.4,9.1
22105,2019-08-17,7.5,999.7,78,26.2,26.5,2.4,1.4,1.7,3,7.8,10.7
22105,2019-08-18,3.7,1005.6,63,26.3,26.9,1.6,1,1.2,2.2,9.6,10.7
22105,2019-08-19,3.4,1010.1,76,25.6,26.7,1.4,.9,1,1.7,7.8,9.1
22105,2019-08-20,4.8,1011.5,80,24.9,26.8,1.2,.7,.8,1.5,6,7.1
22105,2019-08-21,4.6,1008.7,83,25.4,26.6,1.1,.7,1,1.5,4.6,6.4
22105,2019-08-22,3.9,1004.9,83,25.2,26.8,1.1,.7,1.2,1.7,4.8,6.4
22105,2019-08-23,2.8,1006.6,75,25.9,26.5,.9,.6,1,1.4,5.5,7.1
22105,2019-08-24,3.6,1009,75,24.9,25.3,1.4,.8,1,1.7,6.3,7.1
22105,2019-08-25,2.5,1012.2,74,24.6,25.9,1.4,.8,.9,1.6,7.8,9.1
22105,2019-08-26,4.7,1012.4,80,24.8,25.9,1.1,.7,.9,1.4,5.9,8
22105,2019-08-27,5.4,1007.9,80,24.1,26.1,1.7,1,1.5,2.8,4.4,7.1
22105,2019-08-28,3.7,1005.7,83,24.5,26.1,1.6,1,1.2,2.7,5.9,7.1
22105,2019-08-29,4.1,1005,75,25.4,25.8,1.2,.8,1.1,2,5.6,7.1
22105,2019-08-30,4.9,1006.3,64,25.1,25.6,1.3,.8,1.1,1.7,4.5,6.4
22105,2019-08-31,4.3,1011.9,63,24.4,25.5,1.4,.9,1.1,2.3,5.1,6.4
22105,2019-09-01,3.4,1016.3,78,24.5,25.3,.7,.5,1.2,2,4.7,6.4
22105,2019-09-02,3.3,1016.6,81,24,25.1,.9,.5,1.2,2,3.7,4.3
22105,2019-09-03,4.3,1016.6,86,22.5,25.1,1,.6,.9,1.7,3.8,4.9
22105,2019-09-04,8.3,1013.7,93,23.6,24.5,2.3,1.4,2,3.5,5.1,6.4
22105,2019-09-05,3.3,1012.5,96,24.6,24.7,1.3,.8,1,1.8,5.5,5.8
22105,2019-09-06,3.9,1010.8,95,25.3,25.3,.9,.6,.7,1.2,5.1,5.8
22105,2019-09-07,12,1003.1,86,25.5,24.1,3.7,2.2,3.9,7.3,5.6,8
22105,2019-09-08,5.6,1006.4,90,23.3,22.2,2,1.2,2.7,4.3,5.6,6.4
22105,2019-09-09,1.2,1010,89,23.5,23.5,.7,.4,.6,.9,5.4,8
22105,2019-09-10,3.3,1012.7,94,23.8,24.2,.8,.5,1.1,1.7,5.9,8
22105,2019-09-11,7.4,1016.1,86,22.5,24.4,2.6,1.6,2.1,3.8,5.9,7.1
22105,2019-09-12,6.2,1018.6,64,22,23.8,2.4,1.5,1.8,2.9,5.9,7.1
22105,2019-09-13,3.5,1015.1,68,22.4,24.6,1.5,.9,1.1,1.9,5.3,6.4
22105,2019-09-14,2.1,1010.7,75,23.6,25.1,1.2,.7,.8,1.4,5.3,6.4
22105,2019-09-15,5.9,1011.4,76,23,25,1.6,1,1.3,2.2,5,6.4
22105,2019-09-16,6.3,1011.4,72,22.4,25.5,1.7,1,1.3,2.2,5.3,6.4
22105,2019-09-17,4.7,1015.5,59,22.9,25.7,2.2,1.3,1.5,2.6,6.2,7.1
22105,2019-09-18,6.6,1015,67,22.4,25.5,2,1.2,2,3.8,5.7,7.1
22105,2019-09-19,5.9,1018.4,60,20.6,24.8,2.5,1.5,2.3,4.2,6.8,9.1
22105,2019-09-20,3.9,1018.7,61,21.7,24.2,1.1,.7,1.1,1.7,4.5,5.8
22105,2019-09-21,6.1,1020.4,70,21.2,24.2,1.7,1.1,1.5,2.3,5.4,6.4
22105,2019-09-22,13.5,1015.1,85,18.7,23.6,5.2,3.2,5.4,9,7.1,9.1
22105,2019-09-23,11,1011.9,74,19,23.3,8.1,5,6.5,9.4,9.6,10.7
22105,2019-09-24,3.1,1017.4,64,21,23.2,3.7,2.4,3.5,5.6,9.3,10.7
22105,2019-09-25,4.3,1022.6,68,21.7,22.9,1.6,.9,1.6,2.8,7.4,9.1
22105,2019-09-26,3.8,1024.7,78,22.1,23,.9,.5,.6,1.1,5.2,5.8
22105,2019-09-27,2.9,1022.9,85,22.3,23.5,.9,.5,.7,1.2,5,5.8
22105,2019-09-28,2,1018,87,22.7,23.8,.7,.5,.6,.9,4.4,4.9
22105,2019-09-29,2.1,1015.2,82,23.4,24.1,.5,.3,.5,.8,3.9,5.8
22105,2019-09-30,3.8,1016.7,91,23.2,23.8,.5,.3,.5,.8,2.6,3.8
22105,2019-10-01,4.9,,,,,.7,.4,.6,1,3,3.4
22105,2019-10-02,6.7,1014.3,91,22,23.2,1.3,.8,2.3,3.5,3.7,5.3
22105,2019-10-03,14.4,999.4,90,22,22.5,6.3,3.8,5.1,9.2,7.2,9.1
22105,2019-10-04,6.4,1012.5,80,21,22.6,5.3,3.2,4.4,7.6,9,10.7
22105,2019-10-05,10.3,1015.8,81,19,22.9,4.8,2.9,3.6,7.2,8.4,10.7
22105,2019-10-06,5.3,1024.5,59,17.2,22.5,3.2,1.9,3,5.6,7.5,9.1
22105,2019-10-07,4.4,1017.2,68,18.9,22.5,1.6,.9,1.2,2.2,6.9,8
22105,2019-10-08,7.8,1014.2,55,19.7,22.4,2.6,1.6,2.5,4.6,6,8
22105,2019-10-09,5.5,1017.4,53,19.4,22.1,2.4,1.4,2,3.4,6.3,8
22105,2019-10-10,5.7,1014.2,63,20.8,22.2,1.5,.9,1.1,1.9,4.1,4.9
22105,2019-10-11,6.4,1014.7,74,20.9,22.5,1.3,.8,1.5,2.5,3.7,4.9
22105,2019-10-12,12.6,1017.2,67,18.8,22.1,5.5,3.5,6.1,8.3,7.3,9.1
22105,2019-10-13,6.6,1023.1,59,17.4,22.2,5.9,3.5,5.5,9.2,10.2,10.7
22105,2019-10-14,7.1,1023.3,70,17.6,22.3,3.9,2.3,3.6,5.9,8.5,10.7
22105,2019-10-15,6.6,1029,63,14.7,22.3,3.8,2.1,3.4,5.8,7.5,9.1
22105,2019-10-16,3.4,1025.1,60,17.9,23,1.3,.8,1.1,1.8,5.8,8
22105,2019-10-17,4.6,1025.1,63,18.6,22.8,.9,.6,.8,1.3,3.8,7.1
22105,2019-10-18,8.4,1022.7,72,18.6,22.7,3,1.8,2.4,4,6.2,8
22105,2019-10-19,4.9,1019.8,75,18.1,22.4,3.1,1.9,2.6,4.2,7,8
22105,2019-10-20,2.5,1020.8,71,19.3,22.6,1.3,.8,1.2,2,6.2,7.1
22105,2019-10-21,2.9,1018.9,66,19.2,,.8,.5,.8,1.3,5.3,6.4
22105,2019-10-22,4.3,1018.3,66,18.9,,1.5,1,1.2,1.9,5.6,6.4
22105,2019-10-23,4.9,1019.7,67,18.8,22.1,1.6,1,1.3,2,6.2,7.1
22105,2019-10-24,8.9,1019.1,80,18.7,21.4,2.5,1.5,2,3.4,5.3,6.4
22105,2019-10-25,6.9,1015.6,78,18.9,21,2.9,1.7,2.1,3.4,6.4,8
22105,2019-10-26,7.3,1014.1,61,17.6,21.5,2.8,1.7,2.6,4.4,7.2,9.1
22105,2019-10-27,4.2,1016.4,59,15.8,21.5,2.7,1.6,2.5,4.1,7.1,9.1
22105,2019-10-28,6.8,1014.6,54,17.4,20.9,1.8,1.1,1.8,3.4,5,6.4
22105,2019-10-29,6.4,1012.8,52,17.8,20.8,1.8,1.1,1.4,2.2,4.8,7.1
22105,2019-10-30,3.9,1018,53,17.4,20.8,1.3,.8,1.1,1.8,6,7.1
22105,2019-10-31,6.3,1016.8,53,19.6,21.2,1.4,.8,1.3,2.4,4.2,6.4
22105,2019-11-01,7,1020.4,65,18.3,22,2.4,1.4,1.9,3.2,6,8
22105,2019-11-02,7.1,1018.8,67,18.6,22.3,1.8,1.1,1.4,2.7,4.8,7.1
22105,2019-11-03,7.7,1019.1,70,16.8,21.7,2.9,1.8,3.2,5.3,5.7,8
22105,2019-11-04,4.5,1022.2,56,14.7,21.2,2.6,1.6,2.1,3.3,6.9,8
22105,2019-11-05,4.7,1016.4,57,17.3,20.2,1.4,.8,1.3,2.2,5.8,7.1
22105,2019-11-06,5.6,1014.7,67,17.9,19.9,2.2,1.3,2,3.5,6.3,8
22105,2019-11-07,8.2,1014.5,64,14.8,19.6,3.4,2,3.4,6.3,6.9,10.7
22105,2019-11-08,5,1018.4,70,14.3,19.9,2.9,1.7,2.6,5,6.9,9.1
22105,2019-11-09,7.2,1019.1,67,15,19.8,2.5,1.5,2.5,3.7,6,7.1
22105,2019-11-10,9.4,1012.8,70,16.4,21.3,2.8,1.7,2.4,3.6,5.8,7.1
22105,2019-11-11,9.9,1005.9,62,16,20.9,3.1,1.9,2.5,4.4,5.8,6.4
22105,2019-11-12,4.6,1018.6,62,16.5,19.6,2.3,1.3,1.7,2.7,6.3,8
22105,2019-11-13,8.9,1013.9,59,17.3,19.8,2.2,1.3,2.2,3.8,5.1,7.1
22105,2019-11-14,10.2,1019.4,45,8.4,20.6,4.9,2.9,3.8,6.9,7.9,9.1
22105,2019-11-15,7.9,1017.6,56,13.1,20.7,2.2,1.3,1.7,3.3,5,8
22105,2019-11-16,2.5,1018.8,55,15.6,20.6,1.2,.7,1,1.6,5.3,8
22105,2019-11-17,5.6,1020,54,16.9,20.5,1.7,1,2.6,4.5,5.6,7.1
22105,2019-11-18,11.4,1011.1,56,14.4,20.2,4.9,2.9,3.9,6.6,7.1,8
22105,2019-11-19,10.6,1020.2,51,7.1,19.9,4.4,2.6,3,5.3,7.5,8
22105,2019-11-20,4.4,1027.9,47,8.7,19.4,2.9,1.8,2.3,4,7.4,9.1
22105,2019-11-21,2.6,1030.9,49,12.2,19.1,1.7,1,1.4,2.6,7.8,10.7
22105,2019-11-22,4.7,1028.5,65,15.1,18.9,1.3,.8,.9,1.7,8.5,9.1
22105,2019-11-23,5.5,1024.4,69,16,18.7,1.4,.8,1,1.6,4.7,5.8
22105,2019-11-24,4.4,1016.6,69,18,19.2,1.3,.8,1.2,2.2,4.7,6.4
22105,2019-11-25,11.3,1027,77,9.3,18.8,6.6,3.8,5.4,9.8,8.9,10.7
22105,2019-11-26,6.6,1029.3,69,11.2,19.1,2.7,1.7,2.6,4.3,6.9,9.1
22105,2019-11-27,7.4,1024.4,63,12.3,19.4,2.1,1.3,3.4,5.9,5.2,9.1
22105,2019-11-28,9.4,1028.6,80,7.4,19.2,5.5,3.3,4.4,7.5,8,9.1
22105,2019-11-29,8.5,1027.7,70,9.8,19.1,3.2,1.9,2.5,4,6.1,7.1
22105,2019-11-30,6.7,1027.2,73,11.2,18.6,2.6,1.6,2,3.5,6,7.1
22105,2019-12-01,3.3,1019.8,59,11.5,18.9,1.6,1,1.4,2.4,5.2,5.8
22105,2019-12-02,10.5,1015,53,8.4,18.7,3.2,2,3,5.4,6.1,8
22105,2019-12-03,9.2,1021.8,53,6.1,19,3.7,2.2,3.1,6,6.9,8
22105,2019-12-04,9.4,1025.2,49,8.2,18.5,3.6,2.1,2.7,4.8,6.7,8
22105,2019-12-05,10.8,1029.5,50,5.4,18.3,4.4,2.6,3.3,5.3,7.2,8
22105,2019-12-06,5.1,1030.6,49,4.6,18.4,2.8,1.7,2.5,4.2,7.4,8
22105,2019-12-07,6.8,1025.1,55,7.4,18.1,2.6,1.5,2,3.6,6.5,8
22105,2019-12-08,4.3,1025.1,56,10,17.8,1.7,1.1,1.2,2.1,6.2,8
22105,2019-12-09,4.6,1021.6,48,11,17.8,1.3,.8,1,1.6,4.4,5.8
22105,2019-12-10,6.8,1018.2,59,13.6,18,1.7,1,1.3,2.2,4.1,4.6
22105,2019-12-11,10.1,1012.7,58,13,18.1,2.4,1.4,2.7,5.3,4.4,7.1
22105,2019-12-12,8.4,1023.6,47,6.8,17.8,4.2,2.4,2.9,6,7.5,9.1
22105,2019-12-13,3.6,1024.2,43,9.2,18,1.7,1,1.5,2.5,5.9,7.1
22105,2019-12-14,9.1,1024.7,61,9.7,18,3.2,1.9,2.7,4.9,6.1,9.1
22105,2019-12-15,6.2,1029.3,62,9.9,17.4,2.2,1.3,2.1,3.5,6.5,9.1
22105,2019-12-16,7.7,1022.3,66,13,18,1.7,1,1.3,2.4,4.7,8
22105,2019-12-17,7.1,1012.2,67,15.3,17.2,1.4,.8,1.2,2.2,3.6,4.9
