지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22105,2010-02-14,4.8,1026.5,52,2.1,9.2,1.2,.7,.9,1.7,4.6,5.8
22105,2010-02-15,8.2,1023.7,63,2.5,9.2,1.7,.9,1.9,4,5.2,8
22105,2010-02-16,6.8,1026.5,72,-.1,9.1,2.3,1.2,1.9,3.1,6.3,7.1
22105,2010-02-17,3.3,1023.3,65,1.5,9.2,1.1,.6,.9,1.6,6,7.1
22105,2010-02-18,7.3,1018.3,50,2.2,9.5,1.5,.8,1.1,2.1,4.8,5.8
22105,2010-02-19,6.7,1018.3,50,1.8,9.5,1.8,1,1.5,2.7,5.4,7.1
22105,2010-02-20,5.1,1021.4,49,4.2,9.4,1.4,.8,1.1,1.9,5.4,8
22105,2010-02-21,7.1,1020.7,64,7.6,9.7,1.4,.8,1.1,1.9,5.3,8
22105,2010-02-22,5.3,1016.6,72,8.6,9.5,1.2,.6,.9,1.6,4.3,4.9
22105,2010-02-23,5.2,1016.9,69,8.5,9.5,.9,.5,.6,1.1,4.3,5.8
22105,2010-02-24,8.4,1014.2,84,10.2,9.6,1.4,.8,1,1.9,4,4.9
22105,2010-02-25,9.6,1009.4,89,11,9.8,2.2,1.2,1.7,3,5.2,6.4
22105,2010-02-26,7.8,1015.9,75,5.9,9.8,2.6,1.4,1.9,3.2,6.6,8
22105,2010-02-27,7.2,1019.1,71,4.8,9.6,2,1.1,1.4,2.5,6.4,8
22105,2010-02-28,4.5,1018,76,8,9.7,1.3,.7,1.1,2,5.7,7.1
22105,2010-03-01,11.9,1018.6,84,3.3,9.7,3.5,1.9,2.8,5,6.6,8
22105,2010-03-02,4.4,1016.3,75,4.9,9.7,1.7,1,1.9,3,6.3,7.1
22105,2010-03-03,7.8,1024.6,63,4.6,9.6,1.9,1,1.2,2.6,5.5,7.1
22105,2010-03-04,6.9,1018.1,75,6.1,9.6,1.7,.9,1.1,2,5.8,7.1
22105,2010-03-05,2,1017.7,82,7.2,9.7,1.4,.7,1,1.9,6.1,7.1
22105,2010-03-06,8.9,1024.1,74,4.2,9.5,2.4,1.3,2.6,4.1,6.7,9.1
22105,2010-03-07,8.7,1030,60,2.5,9.4,2.1,1.2,1.5,2.7,6.7,9.1
22105,2010-03-08,8.2,1033.5,63,2.1,9.5,1.8,1,1.1,2.2,6.1,7.1
22105,2010-03-09,9.2,1024.6,70,1.9,9.4,1.9,1.1,1.3,2.4,5.3,6.4
22105,2010-03-10,10.1,1015.7,69,2.2,9.3,2.8,1.6,2.4,3.7,6.4,8
22105,2010-03-11,5.6,1020.3,51,5.3,9.3,2,1.1,1.5,2.7,8.1,9.1
22105,2010-03-12,9.8,1013.5,63,8.9,9.3,2.9,1.6,2.2,3.7,6,8
22105,2010-03-13,5.6,1025.2,55,4.1,9.4,2.5,1.4,2.3,4,6.6,8
22105,2010-03-14,7.1,1027.3,68,7.1,9.3,1.2,.7,.9,1.8,4.5,6.4
22105,2010-03-15,6.1,1008.7,86,8.1,9.3,1.7,.9,1.3,2.3,5,6.4
22105,2010-03-16,10.8,1015.2,42,5.5,9.3,2.8,1.6,2.1,3.7,6.1,7.1
22105,2010-03-17,6,1023.7,43,3.5,9.2,2.2,1.2,1.7,3.1,6.2,7.1
22105,2010-03-18,5.5,1018.8,62,2.6,9.2,1.2,.7,.8,1.6,4.9,6.4
22105,2010-03-19,6.3,1009.9,60,6.9,9.3,1.3,.7,1.3,2.5,5.1,7.1
22105,2010-03-20,6.5,997.1,79,9.1,9.4,2.4,1.2,2,3.8,6.2,8
22105,2010-03-21,10.6,1010.2,49,5.7,9.2,3.5,1.9,2.4,5,6.8,8
22105,2010-03-22,4.5,1017.5,56,6.2,9.2,1.7,.9,1.3,2.6,8.3,10.7
22105,2010-03-23,6.5,1017.6,67,7,9.3,1.5,.8,1,1.9,7.6,10.7
22105,2010-03-24,5.3,1020.3,61,6.7,9.3,1.3,.7,.8,1.5,5.1,6.4
22105,2010-03-25,5.9,1016.3,66,4,9.2,2,1.1,1.9,3.5,6.2,8
22105,2010-03-26,8.8,1021.2,50,3.2,9.1,2.4,1.3,2.5,4,6,7.1
22105,2010-03-27,4.1,1024.8,74,3.8,9.1,1.4,.8,.9,1.7,4.8,6.4
22105,2010-03-28,6.7,1023.7,73,4.9,9.1,1.6,.9,1.3,2.6,5.1,6.4
22105,2010-03-29,4.8,1029.5,62,3.7,9.1,.9,.5,.6,1.1,4.9,5.8
22105,2010-03-30,7.1,1028.1,66,7,9.1,1.5,.8,1.3,2.4,5,6.4
22105,2010-03-31,7,1018.5,87,8.4,9.1,1.6,.9,1.2,2.3,4.9,5.8
22105,2010-04-01,2.8,1009,89,8.7,9.2,1.5,.7,1.2,2,5.7,7.1
22105,2010-04-02,7.2,1014.6,43,8.2,9.2,1.6,.8,1.5,2.9,4.9,6.4
22105,2010-04-03,6.5,1022.6,46,6.5,9.2,1.5,.8,1.4,2.6,4.9,6.4
22105,2010-04-04,5.9,1019.3,74,8.7,9.1,1.3,.7,.9,1.8,4.6,4.9
22105,2010-04-05,2.1,1015.4,73,8.9,9.7,.7,.4,.6,1,4.4,6.4
22105,2010-04-06,5.6,1016,79,6.8,9.3,.9,.5,1,1.8,3.8,4.9
22105,2010-04-07,5.4,1025,53,5.4,9.1,1.4,.8,1.1,1.8,5.6,7.1
22105,2010-04-08,7.3,1022.9,70,7.7,9.2,1.3,.7,1.2,2.3,4.7,6.4
22105,2010-04-09,7.8,1016.9,80,9.7,9.3,1.7,.9,1.4,2.5,4.7,5.3
22105,2010-04-10,3.9,1013.1,84,9.8,9.5,1,.6,1,1.7,4.6,5.3
22105,2010-04-11,4,1019.2,76,8.6,9.8,1.1,.6,.8,1.4,4.5,5.3
22105,2010-04-12,4.6,1013.8,79,8.6,9.5,2.1,1.2,1.8,3.1,6.7,9.1
22105,2010-04-13,9.7,1011.1,58,7.8,9.6,2.7,1.4,2.3,3.9,6.7,8
22105,2010-04-14,7.8,1023,41,5.2,9.2,2.7,1.5,2.2,3.9,6.5,8
22105,2010-04-15,4.9,1024.8,47,6.2,8.9,1.1,.6,1,1.8,4.9,8
22105,2010-04-16,3.7,1023.2,59,7.8,8.5,.7,.4,.5,1,8.4,10.7
22105,2010-04-17,2.3,1024.2,71,8.8,9.1,1,.6,.7,1.3,7.1,10.7
22105,2010-04-18,4.4,1024.8,82,9.9,9.4,1,.5,.8,1.3,5,7.1
22105,2010-04-19,6.4,1018.7,84,10.5,9.4,1.1,.6,.9,1.7,4,4.9
22105,2010-04-20,4.6,1015.6,89,8.2,9.7,.9,.5,.6,1.1,4.1,5.8
22105,2010-04-21,5,1020.9,84,8.1,11.3,1.1,.6,.9,1.4,4.7,4.9
22105,2010-04-22,7,1016,73,8.7,12.1,1.9,1,1.3,2.7,5.3,6.4
22105,2010-04-23,3.5,1016.1,74,8,12.3,1.3,.7,.9,1.6,5.4,6.4
22105,2010-04-24,4.6,1020.8,72,9.8,12.9,.8,.4,.7,1.2,4.8,5.8
22105,2010-04-25,4.5,1023.6,74,11.9,13,.7,.4,.7,1.3,3.9,4.9
22105,2010-04-26,8.1,1020,84,11.8,12.5,1.1,.6,.9,1.7,3.8,4.6
22105,2010-04-27,9.1,1005.6,76,11.3,11.4,2.7,1.5,2.2,3.7,5.9,8
22105,2010-04-28,8.3,1007.7,55,8.9,11.7,2,1.1,1.4,2.8,5.3,8
22105,2010-04-29,8.7,1007.8,58,10.1,11.5,2.4,1.3,1.7,3.3,5.7,6.4
22105,2010-04-30,4.3,1012,58,10.9,12,1.4,.8,1.2,2.1,4.9,6.4
22105,2010-05-01,5.4,1014,66,11.7,12,1,.5,.7,1.3,4.3,6.4
22105,2010-05-02,6.5,1012.8,72,13,12.1,1.4,.7,1.2,2.1,4.6,5.8
22105,2010-05-03,6.3,1011.4,80,13.5,12.3,1.6,.8,1.1,1.9,5,6.4
22105,2010-05-04,2.9,1012.2,81,14.5,13.3,1,.5,.8,1.7,4.5,5.8
22105,2010-05-05,4.7,1009,81,14.4,13.6,.9,.5,1.2,2.8,3.9,5.3
22105,2010-05-06,9.9,1000.1,79,14.7,12.9,2.7,1.4,2.4,3.7,5.8,6.4
22105,2010-05-07,5.6,1003.4,58,14.7,12.6,1.6,.9,1.2,2.4,5.1,6.4
22105,2010-05-08,3.7,1008.3,70,13.2,12.4,1,.5,.6,1.2,6.8,9.1
22105,2010-05-09,4.1,1010.4,87,12.9,12.8,1,.5,.6,1.2,7,9.1
22105,2010-05-10,2.8,1008.2,90,12.2,13.3,1.1,.6,.8,1.3,6,8
22105,2010-05-11,7.2,1012.9,86,9.4,12.8,1.8,.9,1.4,2.7,5.5,8
22105,2010-05-12,2.4,1015.4,73,10,13.6,2.1,1,1.5,3.2,6.9,8
22105,2010-05-13,1.5,1018,77,12.2,13.9,1.5,.8,1.1,1.9,7.2,8
22105,2010-05-14,2.7,1019.8,81,12.8,13.8,1.3,.7,.9,1.5,7.2,8
22105,2010-05-15,6.4,1017.7,81,13.4,12.6,1.4,.8,.9,1.7,5.5,8
22105,2010-05-16,3,1016.9,84,14,13.4,.9,.5,.9,1.9,4.3,4.9
22105,2010-05-17,6.5,1014.8,82,15.1,14.1,1.3,.7,1.2,2.3,4.3,5.8
22105,2010-05-18,8.1,1008.7,90,14.8,13.9,1.5,.8,1.2,1.9,4.3,5.8
22105,2010-05-19,3,1004.4,89,14,14,1.3,.7,1.1,2.4,4.8,5.8
22105,2010-05-20,5,1008.2,70,16,14.5,.7,.3,.4,.8,3.8,5.3
22105,2010-05-21,2.9,1011.2,72,17.3,15.9,.7,.3,.4,.9,4.5,6.4
22105,2010-05-22,4,1008.4,81,15.3,14.4,.6,.3,.5,.8,5,7.1
22105,2010-05-23,7.4,998.8,91,14.1,15.5,3.2,1.7,2.6,5,6.5,9.1
22105,2010-05-24,6.2,992.8,87,11.8,14.4,2.8,1.5,2.6,4.7,6.6,9.1
22105,2010-05-25,8.3,1000.7,83,11.9,14.5,2.7,1.4,1.8,3.2,7.8,10.7
22105,2010-05-26,11.4,1012.2,85,10.5,14.1,3.7,2.1,2.9,4.3,7.6,9.1
22105,2010-05-27,6.3,1018.3,73,11.5,15.2,3.3,1.8,2.3,4.1,8.5,10.7
22105,2010-05-28,6.3,1016.7,77,13.6,15.5,2.7,1.5,1.9,3.4,8.5,9.1
22105,2010-05-29,3.8,1014.7,73,13.8,16.2,1.7,.9,1.2,2.2,7.4,8
22105,2010-05-30,3.8,1015,76,13,16.7,1.2,.6,.8,1.7,6.3,7.1
22105,2010-05-31,4.2,1016.7,77,13.2,15.4,.8,.4,.6,1,4.8,6.4
22105,2010-06-01,2.1,1017.1,78,13.7,15.3,.6,.3,.4,.7,4.2,4.9
22105,2010-06-02,3.2,1018.2,83,15,15.7,.5,.3,.3,.6,4.1,4.9
22105,2010-06-03,2.3,1017.8,89,15.9,16.8,.5,.3,.3,.7,3.2,3.8
22105,2010-06-04,1.9,1015.2,89,16.7,18.1,.3,.2,.3,.5,4.3,6.4
22105,2010-06-05,2.6,1013.2,87,18.3,19.1,.3,.1,.2,.4,4.6,5.8
22105,2010-06-06,3.8,1013.8,89,18,18.9,.4,.2,.3,.5,3,5.3
22105,2010-06-07,1.9,1016.9,79,18.5,19.4,.4,.2,.3,.6,3.5,4.3
22105,2010-06-08,1.9,1016.9,77,18.4,20.1,.3,.1,.3,.5,3.4,6.4
22105,2010-06-09,1.6,1015.8,77,19.5,20.7,.2,.1,.1,.3,3.5,7.1
22105,2010-06-10,2.6,1015.3,77,19.5,21.2,.2,.1,.1,.3,4.6,8
22105,2010-06-11,1.6,1014.8,78,20,21.7,.3,.1,.2,.4,4.4,10.7
22105,2010-06-12,3.8,1011.9,83,19.9,21.2,.5,.3,.4,.7,3.8,5.3
22105,2010-06-13,1.4,1010,81,20.7,21.8,.5,.2,.3,.6,3.6,5.8
22105,2010-06-14,1.9,1009,81,20.6,22.4,.5,.3,.5,.9,4.7,6.4
22105,2010-06-15,3.2,1006.1,82,20.2,21.8,.4,.3,.3,.6,4.4,5.8
22105,2010-06-16,3.8,1004.4,84,21.1,22.6,.4,.2,.4,.6,2.8,3.8
22105,2010-06-17,1.6,1006.2,77,22.5,22.7,.6,.3,.4,.8,4.1,4.6
22105,2010-06-18,2.5,1005,84,21.7,23.1,.3,.2,.2,.5,4.9,6.4
22105,2010-06-19,3.9,1004.2,81,21.6,23.3,.6,.3,.4,.8,4.9,7.1
22105,2010-06-20,2.3,1002.2,82,22.4,23.8,.6,.3,.4,.8,4.2,7.1
22105,2010-06-21,2.9,1003.5,85,22.3,24.2,.6,.3,.4,.8,4.9,6.4
22105,2010-06-22,3.4,1005.6,75,21.9,24.2,.7,.4,.8,1.4,4.4,7.1
22105,2010-06-23,,,,,,,,.9,1.5,,6.4
22105,2010-10-11,5.8,1014.4,73,21.9,23.4,1.4,.8,1.1,1.9,3.1,6.4
22105,2010-10-12,4.3,1014.5,66,21.5,23.2,1,.6,1.6,2.4,3,6.4
22105,2010-10-13,7.6,1015.1,73,19.3,23.1,2.8,1.7,2.2,3.7,4.5,8
22105,2010-10-14,5.6,1011.9,69,19.6,22.9,1.8,1.1,1.5,2.4,3.1,5.8
22105,2010-10-15,7.8,1013,53,17.8,21.9,2.4,1.4,2,3.2,3.2,4
22105,2010-10-16,7.7,1017.4,51,19.6,21.1,2.1,1.3,1.6,2.8,3,5.8
22105,2010-10-17,3.9,1022.3,57,19.3,21.3,1.8,1.1,1.6,2.9,3.6,8
22105,2010-10-18,4.2,1025.2,55,18.8,21.5,2,1.2,1.5,2.5,3.7,8
22105,2010-10-19,2.8,1024.2,70,18.8,21.2,2.3,1.3,1.5,2.8,3.6,6.4
22105,2010-10-20,4.9,1021.6,71,18.1,20.5,2,1.2,1.5,2.5,3.3,3.8
22105,2010-10-21,8,1021.3,67,17.7,20.4,2.3,1.4,1.8,3.4,3,5.8
22105,2010-10-22,4.5,1023.7,63,17.4,21,1.6,.9,1.1,2.1,3.3,5.8
22105,2010-10-23,4.7,1020.6,68,18.7,20.4,1.1,.7,.8,1.3,3.4,5.8
22105,2010-10-24,4.9,1012.2,77,20.1,20.3,1.2,.7,.9,1.5,2.4,3.4
22105,2010-10-25,8.1,1011.2,81,16.2,19.8,3.4,2.1,4,8.3,4,9.1
22105,2010-10-26,12,1025,59,9.4,19.5,5.7,3.4,4.2,7.7,4.7,9.1
22105,2010-10-27,3.5,1028.8,50,11.3,20.1,2.8,1.7,2.5,4.2,4.6,8
22105,2010-10-28,4.7,1023.4,50,13.3,21,1.9,1.2,1.6,2.7,4.9,9.1
22105,2010-10-29,6.4,1026.7,55,14.5,20.5,1.8,1.1,1.4,2.5,2.8,5.8
22105,2010-10-30,5.8,1027.2,55,15.4,19.7,2.2,1.4,1.9,3.3,3.7,8
22105,2010-10-31,7,1022.9,56,16.1,21.2,3.3,2,2.3,4,4.5,8
22105,2010-11-01,7.5,1016.2,55,15.9,21.1,2.8,1.7,2,3.4,3.9,7.1
22105,2010-11-02,10.1,1017,52,13.1,20.8,4.5,2.7,3.6,6.6,4.5,8
22105,2010-11-03,4.5,1022.7,37,12.6,20.5,2.9,1.7,2.5,4.5,4.2,7.1
22105,2010-11-04,5.8,1022,51,15.6,20.4,1.9,1.2,1.4,2.5,4.5,6.4
22105,2010-11-05,5.6,1021,45,16.6,19.9,1.6,1,1.4,2.5,3,4.9
22105,2010-11-06,5.4,1019.6,53,17.4,19.2,1.1,.7,1,1.7,2.8,5.3
22105,2010-11-07,3.2,1015.1,53,17.5,18.8,.9,.5,.8,1.3,2.3,3
22105,2010-11-08,10.3,1007.7,53,14.6,19.4,2.7,1.7,2.7,4.3,2.8,4.6
22105,2010-11-09,9.6,1010.8,54,9.3,19.9,5,3,3.7,7.2,4.8,9.1
22105,2010-11-10,5,1018.6,48,9.4,19.4,4.5,2.7,3.9,7.5,5.5,10.7
22105,2010-11-14,8,1025.1,59,13.9,17.7,2.4,1.4,2.5,3.9,3.2,6.4
22105,2010-11-15,7.4,1026.6,54,8.7,18.1,3.6,2.2,3.4,6.1,4.2,8
22105,2010-11-16,2.7,1024,43,9.9,17.3,1.6,.9,1.5,2.7,3.2,3.8
22105,2010-11-17,5.4,1023.8,55,11.4,18.1,1.6,1,1.5,2.8,3,5.3
22105,2010-11-18,3.1,1024.1,53,12.9,16.5,1.2,.8,.9,1.4,2.9,4
22105,2010-11-19,3.2,1019.1,46,12.9,17.4,.9,.5,.7,1.5,3.2,3.6
22105,2010-11-20,3,1017.3,58,14.6,17.6,.5,.3,.4,.7,2.2,3.2
22105,2010-11-21,6.5,1013.1,58,16,18.3,1,.6,1.2,2.2,2.8,6.4
22105,2010-11-22,9.9,1010.7,61,14.4,18.4,3,1.8,4,6,2.9,4.3
22105,2010-11-23,6.2,1022.1,56,10.7,18.5,2.8,1.7,2.4,3.5,4,8
22105,2010-11-24,6.4,1020.8,60,13,18.2,1.5,.9,1.1,2,3.1,4
22105,2010-11-25,7,1016.9,49,11.6,17.4,1.8,1.1,1.7,3.1,2.8,3.4
22105,2010-11-26,8,1018.5,60,7.7,18.1,3.2,2,2.4,4.2,3.6,4
22105,2010-11-27,9.9,1012.9,57,10.8,18.2,3.2,1.8,3.1,5.4,3.4,4.3
22105,2010-11-28,7.3,1020.8,45,6.5,17.7,4.3,2.5,3.2,7.2,4.4,8
22105,2010-11-29,6.6,1021.6,48,10.2,16.3,2.6,1.5,2,3.6,3.1,3.8
22105,2010-11-30,5.9,1018,61,13.8,15.6,1.6,1,1.6,2.7,2.8,4.9
22105,2010-12-01,6.2,1018.5,56,15.3,16.7,1.3,.7,1.3,2.2,2.7,5.8
22105,2010-12-02,7,1014.9,65,15.6,15.4,1.4,.8,1.9,3.1,2.5,3.6
22105,2010-12-03,12.4,1008.8,54,9.8,16.3,4.9,2.9,5,8.5,3.6,5.8
22105,2010-12-04,6.3,1017.1,45,10.6,17.6,4.5,2.8,4.9,7.6,5.1,10.7
22105,2010-12-05,6.4,1014.4,56,15.2,16.8,2,1.2,1.6,2.5,3,4.6
22105,2010-12-06,9.1,1012.8,72,11.9,16.5,3.1,1.9,3.7,6.2,3.4,4.9
22105,2010-12-07,6.8,1014.9,74,6.9,16.4,4,2.5,3.4,5.4,4.3,8
22105,2010-12-08,5.4,1008.7,53,7.9,16.8,1.9,1.2,1.5,2.6,3.1,4
22105,2010-12-09,10.6,1012.7,74,6.1,16.7,5.4,3.3,4.2,7.4,4.3,5.3
22105,2010-12-13,,,,,,,,.8,1.4,,5.8
22105,2010-12-17,7.4,1012.1,58,5.2,16.4,2.2,1.3,1.9,3.3,3,4
22105,2010-12-18,6.1,1020.9,47,7.5,16.2,2.5,1.5,2.8,4.4,3.6,5.8
22105,2010-12-19,8.1,1017.1,55,12,15.9,2.1,1.3,1.8,2.8,2.4,2.7
22105,2010-12-20,5.2,1015.8,42,12.9,15.8,1.8,1.1,1.6,2.8,2.9,3.8
22105,2010-12-21,7.6,1013.5,72,11.8,15.5,2.1,1.3,2.6,4.3,2.7,3.2
22105,2010-12-22,8.9,1013.4,73,10.1,15.3,3.4,2.1,2.4,4.1,3.6,6.4
22105,2010-12-23,8.5,1016.9,46,9,15.4,3.5,2,3.1,5.8,4.1,4.6
22105,2010-12-24,11.2,1018.6,73,-.5,15.1,6.1,3.8,4.5,8.4,4.7,5.8
22105,2010-12-25,13.2,1011.4,67,-1,15,6.2,3.7,4.2,7.5,4.6,8
22105,2010-12-26,11.8,1006.3,58,.4,14.3,4.4,2.8,3.5,5.6,3.8,4.6
22105,2010-12-27,8.4,1008.8,55,3.7,14.7,3.3,2,2.6,4.4,3.6,6.4
22105,2010-12-28,8.7,1006.7,54,6.5,14.4,2.2,1.3,1.7,3.1,2.8,3.6
22105,2010-12-29,6.9,1014.6,56,3.1,14.9,3.2,1.9,2.5,3.8,3.8,7.1
22105,2010-12-30,8.9,1006.5,78,2.2,14,3.5,2.1,3.4,7.4,3.5,4.3
22105,2010-12-31,12.4,1007.3,82,1.6,14.2,6,3.7,4.2,7.1,4.3,4.9
22105,2011-01-01,,,,,,,,8.7,13.7,,6.4
22105,2011-01-02,,,,,,,,2.6,5.3,,5.3
22105,2011-01-03,7.8,1020.9,72,4.1,14.3,3.3,2.1,2.5,4.7,3.7,4.9
22105,2011-01-04,4.8,1017.9,55,5.4,13.9,2.4,1.5,1.8,2.9,4.1,7.1
22105,2011-01-05,8.6,1015.6,57,4.2,14,3.1,1.9,2.7,4.1,3.4,4.6
22105,2011-01-06,8.8,1021.1,71,2.2,13.7,4.2,2.6,3.2,4.9,4.3,4.9
22105,2011-01-07,4.8,1023.5,53,3.2,13.8,2.8,1.7,2.9,4.8,4.4,7.1
22105,2011-01-08,6.1,1021.1,47,5.3,13.2,2.8,1.7,2.4,4.1,3.9,7.1
22105,2011-01-09,10,1020.2,72,2.5,13.3,4.4,2.7,3.9,6.6,4.2,9.1
22105,2011-01-10,5.9,1022.1,60,1.1,13.1,3,1.9,2.9,4.7,4.1,5.8
22105,2011-01-11,5,1014.7,53,2.9,12.9,1.9,1.2,1.7,2.8,3.4,4.3
22105,2011-01-12,7.8,1017.4,58,.7,12.9,3.9,2.3,3.1,5.8,3.8,6.4
22105,2011-01-13,5,1023.3,50,1.3,12.2,2.3,1.4,1.8,3.5,3.9,7.1
22105,2011-01-14,6.7,1022.6,51,4.1,13.3,2,1.2,1.6,2.6,3.5,7.1
22105,2011-01-15,11.8,1018.6,67,-1.7,13.3,5.3,3.2,4.7,7.3,4.4,5.3
22105,2011-01-16,,,,,,,,5,7.7,,5.3
22105,2011-01-18,8.4,,49,1.7,11.6,3.8,2.3,3,5.8,4.5,8
22105,2011-01-19,8.8,1023.6,48,1,11.9,3.1,1.9,2.3,4,4.1,8
22105,2011-01-20,6.8,1022.8,57,0,11.5,3,1.8,2.2,3.8,3.9,8
22105,2011-01-21,4.5,1021.6,49,1.7,11.8,2.1,1.2,1.7,2.8,3.8,4.3
22105,2011-01-22,7.9,1023.2,51,2.5,11.5,3.1,1.9,2.4,3.8,3.5,4.3
22105,2011-01-23,6.9,1022.8,50,3.6,11.2,2.8,1.7,2.2,4.1,3.5,4.6
22105,2011-01-24,9.7,1021.9,71,1,11.3,3.5,2.2,3.2,5,3.9,8
22105,2011-01-25,7.7,1025.9,72,1.1,11.2,3.8,2.4,3.3,6.3,4.3,4.9
22105,2011-01-26,8.2,1029.3,58,.6,11.1,4.1,2.5,3.1,5,3.9,4.9
22105,2011-01-27,7.4,1031.9,60,.3,11.3,3.9,2.4,3.1,5.3,4.5,8
22105,2011-01-28,4.6,1029,53,1,11,3.5,2.2,2.5,4,4.5,4.9
22105,2011-01-29,10.5,1023.2,53,-.7,11.1,4,2.4,3.1,4.9,4.1,8
22105,2011-01-30,7.4,1023.5,57,-2.9,10.6,4.2,2.5,3.2,5.4,4.2,4.6
22105,2011-01-31,5.6,1021.4,51,.6,10.7,2.3,1.4,2.1,3.9,3.8,7.1
22105,2011-02-01,4.4,1021.7,48,6,11.3,1.9,1.1,1.6,2.9,3.4,5.8
22105,2011-02-02,3.2,1020.4,43,7.3,10.9,1,.6,.9,1.8,3.4,4.9
22105,2011-02-03,3.6,1019.7,39,8.2,11.2,.9,.5,1,1.8,3.3,4
22105,2011-02-04,3.4,1017.5,44,8.3,11,1,.6,.9,1.6,2.3,3.6
22105,2011-02-05,5.7,1019.7,63,7,11.5,2.1,1.3,1.7,2.9,3,4
22105,2011-02-06,7.8,1014,52,8.5,11.3,1.9,1.1,1.7,3.3,2.5,3.6
22105,2011-02-07,6.8,1016.7,65,6.4,10.7,2.6,1.6,2.4,4.2,3.7,6.4
22105,2011-02-08,8.2,1010.4,71,6.5,10.4,2.1,1.3,1.9,3.6,2.8,3.8
22105,2011-02-09,7.9,1015.4,75,3.6,10,3.6,2.2,2.6,4.5,4,4.6
22105,2011-02-10,5,1020.7,81,2.2,8,4,2.4,2.9,4.7,4.7,8
22105,2011-02-11,9.2,1017.5,86,2.3,8.2,3.8,2.3,3,4.9,3.7,4.6
22105,2011-02-12,10.3,1019.7,79,.5,10.2,5.2,3.4,4.1,6.4,4.8,9.1
22105,2011-02-13,4.2,1024.8,71,.4,10.1,4,2.5,3.2,5.2,4.7,5.3
22105,2011-02-14,7.3,1023.4,76,2.5,10.5,3.9,2.3,2.9,5.3,4.6,9.1
22105,2011-02-15,4.6,1026.9,56,4.1,10.4,2.4,1.5,2.3,3.6,4.1,5.3
22105,2011-02-16,2.1,1022.8,47,7.5,10.5,1.2,.7,.9,1.4,2.9,4.9
22105,2011-02-17,6.4,1016.7,76,6.1,10.3,1.4,.9,1.6,3.1,2.4,4.9
22105,2011-02-18,6.6,1022.4,56,5,10.4,3.5,2.1,2.8,4.2,4.2,8
22105,2011-02-19,5.5,1021.3,54,8.1,10.3,1.7,1.1,1.7,2.8,3.6,4.3
22105,2011-02-20,6.4,1027.1,62,7.5,10.2,2.2,1.4,2.1,3.7,3.4,4.3
22105,2011-02-21,3.5,1028.5,62,6.1,8.8,1.4,.9,1.3,2.1,2.9,3.2
22105,2011-02-22,4.2,1026,69,8.1,10.1,1,.6,.8,1.5,2.6,3.2
22105,2011-02-23,6.4,1020.2,76,9.4,10,1.3,.8,1,1.8,2.4,3
22105,2011-02-24,3.9,1015.5,77,10.7,10.1,1.1,.7,.9,1.6,2.2,2.5
22105,2011-02-25,7.8,1024.3,61,6.2,10,2.6,1.6,2.6,3.8,3.2,4.3
22105,2011-02-26,6.5,1030.5,64,6.3,9.9,2,1.2,1.5,2.6,3.5,4.3
22105,2011-02-27,6.6,1023.3,86,7.2,10.1,2.3,1.4,3.2,6,3.3,5.3
22105,2011-02-28,7.3,1019,82,6.3,10.2,4.9,3,3.6,6,4.4,9.1
22105,2011-03-01,5.2,1012.8,83,5.3,10.1,2.6,1.6,2.2,3.4,3.7,8
22105,2011-03-02,8.8,1016.7,64,2.6,10,3.4,2,2.6,4.9,3.5,4
22105,2011-03-03,4.7,1019.7,53,2,9.7,2.5,1.5,2.2,3.7,3.8,7.1
22105,2011-03-04,5.1,1021.9,52,3.6,9.7,1.9,1.2,1.5,2.5,3.4,4
22105,2011-03-05,3.3,1020,48,7,9.1,1.4,.9,1.3,1.9,4,4.9
22105,2011-03-06,5.3,1015.3,50,7.5,8.7,1.8,1.1,1.6,2.7,2.5,3.2
22105,2011-03-07,6.9,1012.1,70,5.3,9,2.2,1.3,2.1,3.6,2.9,5.8
22105,2011-03-08,6.8,1015.6,44,5.2,9.1,1.8,1.1,1.8,3.1,2.8,3.4
22105,2011-03-09,8.8,1021.1,53,3.6,8.9,2.6,1.6,2.2,3.8,3,3.6
22105,2011-03-10,6.2,1020.3,45,5.3,9.4,1.7,1,1.4,2.2,3,3.8
22105,2011-03-11,7.8,1019.8,48,6.8,9.6,2.3,1.4,2,3.3,2.8,3.6
22105,2011-03-12,5.7,1018.6,62,10.1,9.6,1.3,.8,1.2,2.3,2.8,4
22105,2011-03-13,4.6,1016.9,81,11,10,1.4,.8,1.3,2.1,2.7,5.3
22105,2011-03-14,6.4,1016.5,72,9.9,9.8,2,1.3,2.3,4.1,2.9,4
22105,2011-03-15,6.3,1013.2,70,7,9.9,2.3,1.4,2.5,4.4,3.4,6.4
22105,2011-03-16,9.6,1017.9,55,2.1,9.9,4.4,2.7,3.8,6.4,3.9,4.3
22105,2011-03-17,6.3,1022.9,64,2.6,9.8,2.5,1.5,2,3.6,3.7,7.1
22105,2011-03-18,8.8,1021.5,63,8.8,9.8,2.4,1.5,1.8,2.8,3.4,4.6
